;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
885;CJQR;Saint-Avold;Rue du Transvaal 57500 SAINT-AVOLD;49.105955;6.709758;RAPIDE;1.0;T3, T2
886;ACGF;La Bresse;rue du Hohneck 88075 LA BRESSE;48.006221;6.885718;NORMALE;1.0;T2, Chademo, Combo
887;EBYX;Ecully;chemin du Perollier 69130 ECULLY;45.789526;4.779362;NORMALE;1.0;T2, Chademo, Combo
888;EHBA;Ecully;chemin du Perollier 69130 ECULLY;45.789526;4.779362;NORMALE;1.0;T2, Chademo, Combo
889;AZEX;Lyon Edouard Herriot;rue de Dijon 69007 LYON;45.72539;4.837334;NORMALE;1.0;T2, Chademo
890;CUGX;Bourg-les-Valence;route de la roche de Glun 26500 BOURG-LES-VALENCE;44.961393;4.876113;NORMALE;1.0;T2, Chademo, Combo
891;DDVX;Bourg-les-Valence;route de la roche de Glun 26500 BOURG-LES-VALENCE;44.961393;4.876113;NORMALE;1.0;T2, Chademo, Combo
892;ELJX;Givors;rue Tuileries 69700 GIVORS;45.590518;4.769247;NORMALE;1.0;T2, Chademo, Combo
893;FCVW;Givors;rue Tuileries 69700 GIVORS;45.590518;4.769247;NORMALE;1.0;T2, Chademo, Combo
894;FHWR;Laveyron;la croix des mailles 26240 LAVEYRON;45.202664;4.814799;NORMALE;1.0;T2, Chademo, Combo
895;FJWK;Laveyron;la croix des mailles 26240 LAVEYRON;45.202664;4.814799;NORMALE;1.0;T2, Chademo, Combo
896;GFTM;Le Pouzin;D86 07250 LE POUZIN;44.756197;4.749507;NORMALE;1.0;T2, Chademo, Combo
897;GTTG;Le Pouzin;D86 07250 LE POUZIN;44.756197;4.749507;NORMALE;1.0;T2, Chademo, Combo
898;LYHQ;Saint-Romain-en-Gal;rue des Thermes 69560 SAINT-ROMAIN-EN-GAL;45.527817;4.867019;NORMALE;1.0;T2, Chademo, Combo
899;MUQN;Saint-Romain-en-Gal;rue des Thermes 69560 SAINT-ROMAIN-EN-GAL;45.527817;4.867019;NORMALE;1.0;T2, Chademo, Combo
900;PLHJ;Tournon;promenade Roche de France 07300 TOURNON-SUR-RHÔNE;45.070608;4.828551;NORMALE;1.0;T2, Chademo, Combo
901;PNRN;Tournon;promenade Roche de France 07300 TOURNON-SUR-RHÔNE;45.070608;4.828551;NORMALE;1.0;T2, Chademo, Combo
902;AKLC;Tarascon;place Colonel Berrurier 13150 TARASCON;43.801994;4.656584;NORMALE;1.0;T2, Chademo, Combo
903;HTMJ;Tarascon;place Colonel Berrurier 13150 TARASCON;43.801994;4.656584;NORMALE;1.0;T2, Chademo, Combo
904;CLTX;Villeneuve-les-Avignon;place Charles de Gaulle 30400 VILLENEUVE-LES-AVIGNON;43.962848;4.799655;NORMALE;1.0;T2, Chademo, Combo
905;GYLD;Villeneuve-les-Avignon;place Charles de Gaulle 30400 VILLENEUVE-LES-AVIGNON;43.962848;4.799655;NORMALE;1.0;T2, Chademo, Combo
906;PDMM;Montélimar;avenue John Kennedy 26200 MONTÉLIMAR;44.553761;4.747613;NORMALE;1.0;T2, Chademo, Combo
907;PEWX;Montélimar;avenue John Kennedy 26200 MONTÉLIMAR;44.553761;4.747613;NORMALE;1.0;T2, Chademo, Combo
908;FLBM;Soyons;Zone commerciale les Freydières, route de Valence 07130 SOYONS;44.919774;4.861489;NORMALE;1.0;T2, Chademo, Combo
909;GCBV;Soyons;Zone commerciale les Freydières, route de Valence 07130 SOYONS;44.919774;4.861489;NORMALE;1.0;T2, Chademo, Combo
910;JKUE;Port-Saint-Louis;avenue Anatole France 13230 PORT-SAINT-LOUIS-DU-RHÔNE;43.383802;4.80929;NORMALE;1.0;T2, Chademo, Combo
911;KACL;Port-Saint-Louis;avenue Anatole France 13230 PORT-SAINT-LOUIS-DU-RHÔNE;43.383802;4.80929;NORMALE;1.0;T2, Chademo, Combo
912;NDJF;Bellegarde-sur-Valserine;place Victor Bérard 01200 BELLEGARDE-SUR-VALSERINE;46.108399;5.829424;NORMALE;1.0;T2, Chademo, Combo
913;NLRW;Bellegarde-sur-Valserine;place Victor Bérard 01200 BELLEGARDE-SUR-VALSERINE;46.108399;5.829424;NORMALE;1.0;T2, Chademo, Combo
914;LKXQ;Seyssel;route d'Aix-les-Bains 74910 SEYSSEL;45.956971;5.834178;NORMALE;1.0;T2, Chademo, Combo
915;LXLN;Seyssel;route d'Aix-les-Bains 74910 SEYSSEL;45.956971;5.834178;NORMALE;1.0;T2, Chademo, Combo
916;KDTE;Plaine de l'Ain;avenue Charles de Gaulle 01150 SAINT-VULBAS;45.838884;5.277468;NORMALE;1.0;T2, Chademo, Combo
917;LASG;Plaine de l'Ain;avenue Charles de Gaulle 01150 SAINT-VULBAS;45.838884;5.277468;NORMALE;1.0;T2, Chademo, Combo
918;ALHR;Arles;avenue Jean Monnet 13200 ARLES;43.674157;4.618508;NORMALE;1.0;T2, Chademo, Combo
919;HPCJ;Arles;avenue Jean Monnet 13200 ARLES;43.674157;4.618508;NORMALE;1.0;T2, Chademo, Combo
920;GDWE;Marciac;place de la Mairie 32230 MARCIAC;43.524265;0.161698;NORMALE;1.0;Domestique, T2
921;GDWE;Marciac;place de la Mairie 32230 MARCIAC;43.524265;0.161698;NORMALE;1.0;Domestique, T2
922;GUDS;Aignan;place du Colonel Parisot 32290 AIGNAN;43.697781;0.083365;NORMALE;1.0;T2
923;GUDS;Aignan;place du Colonel Parisot 32290 AIGNAN;43.697781;0.083365;NORMALE;1.0;T2
924;JFSF;Barcelonne-du-Gers;place de la Garlande 32720 BARCELONNE-DU-GERS;43.703425;-0.236617;NORMALE;1.0;T2
925;JFSF;Barcelonne-du-Gers;place de la Garlande 32720 BARCELONNE-DU-GERS;43.703425;-0.236617;NORMALE;1.0;T2
926;KTRE;Lombez;D 626, parking du stade 32220 LOMBEZ;43.47572;0.915431;NORMALE;1.0;Domestique, T2
927;KTRE;Lombez;D 626, parking du stade 32220 LOMBEZ;43.47572;0.915431;NORMALE;1.0;Domestique, T2
928;MGBY;Samatan;place des Cordeliers 32130 SAMATAN;43.49056;0.929626;NORMALE;1.0;Domestique, T2
929;MGBY;Samatan;place des Cordeliers 32130 SAMATAN;43.49056;0.929626;NORMALE;1.0;Domestique, T2
930;CSQV;Saramon;place du Foirail 32450 SARAMON;43.52131;0.761556;NORMALE;1.0;Domestique, T2
931;CSQV;Saramon;place du Foirail 32450 SARAMON;43.52131;0.761556;NORMALE;1.0;Domestique, T2
932;UWFG;Masseube;avenue Jules Duffort 32140 MASSEUBE;43.431071;0.578873;NORMALE;1.0;Domestique, T2
933;UWFG;Masseube;avenue Jules Duffort 32140 MASSEUBE;43.431071;0.578873;NORMALE;1.0;Domestique, T2
934;DAGT;Seissan;rue de l'église 32260 SEISSAN;43.491346;0.593277;NORMALE;1.0;Domestique, T2
935;DAGT;Seissan;rue de l'église 32260 SEISSAN;43.491346;0.593277;NORMALE;1.0;Domestique, T2
936;NHDX;Auch Maréchal Lannes;place Maréchal Lannes 32000 AUCH;43.636988;0.585109;NORMALE;1.0;Domestique, T2
937;NHDX;Auch Maréchal Lannes;place Maréchal Lannes 32000 AUCH;43.636988;0.585109;NORMALE;1.0;Domestique, T2
938;PBXS;Auch Massena;rue Masséna 32000 AUCH;43.649482;0.592011;NORMALE;1.0;Domestique, T2
939;PBXS;Auch Massena;rue Masséna 32000 AUCH;43.649482;0.592011;NORMALE;1.0;Domestique, T2
940;NPRF;Auch Denfert Rochereau;place Denfert Rochereau 32000 AUCH;43.647566;0.583572;NORMALE;1.0;Domestique, T2
941;NPRF;Auch Denfert Rochereau;place Denfert Rochereau 32000 AUCH;43.647566;0.583572;NORMALE;1.0;Domestique, T2
942;QUUW;Gondrin;rue Fermanville 32330 GONDRIN;43.883898;0.23924;NORMALE;1.0;Domestique, T2
943;QUUW;Gondrin;rue Fermanville 32330 GONDRIN;43.883898;0.23924;NORMALE;1.0;Domestique, T2
944;QUEH;Gimont;RN 124, parking piscine 32270 GIMONT;43.651975;0.791702;NORMALE;1.0;Domestique, T2
945;QUEH;Gimont;RN 124, parking piscine 32270 GIMONT;43.651975;0.791702;NORMALE;1.0;Domestique, T2
946;XEGF;Mirande;rue Pierre Lamaguerre 32300 MIRANDE;43.514316;0.405804;NORMALE;1.0;Domestique, T2
947;XEGF;Mirande;rue Pierre Lamaguerre 32300 MIRANDE;43.514316;0.405804;NORMALE;1.0;Domestique, T2
948;BUKF;Preignan;rue Elie Charlas 32810 PREIGNAN;43.710613;0.62759;NORMALE;1.0;Domestique, T2
949;BUKF;Preignan;rue Elie Charlas 32810 PREIGNAN;43.710613;0.62759;NORMALE;1.0;Domestique, T2
950;PFTP;Cazaubon;rue d'Albret 32150 CAZAUBON;43.949851;-0.043222;NORMALE;1.0;Domestique, T2
951;PFTP;Cazaubon;rue d'Albret 32150 CAZAUBON;43.949851;-0.043222;NORMALE;1.0;Domestique, T2
952;QCUD;Eauze;rue de Rochefort 32800 EAUZE;43.859604;0.104284;NORMALE;1.0;Domestique, T2
953;QCUD;Eauze;rue de Rochefort 32800 EAUZE;43.859604;0.104284;NORMALE;1.0;Domestique, T2
954;ANTS;Montréal;boulevard du Nord 32250 MONTRÉAL;43.950926;0.201072;NORMALE;1.0;Domestique, T2
955;ANTS;Montréal;boulevard du Nord 32250 MONTRÉAL;43.950926;0.201072;NORMALE;1.0;Domestique, T2
956;ANUB;Nogaro;allée Colonel Parisot 32110 NOGARO;43.758;-0.032072;NORMALE;1.0;Domestique, T2
957;ANUB;Nogaro;allée Colonel Parisot 32110 NOGARO;43.758;-0.032072;NORMALE;1.0;Domestique, T2
958;QWUF;Jegun;place de la Bascule 32360 JEGUN;43.757932;0.461158;NORMALE;1.0;T2
959;QWUF;Jegun;place de la Bascule 32360 JEGUN;43.757932;0.461158;NORMALE;1.0;T2
960;MUHS;Auch Allée des arts;allée des Arts 32000 AUCH;43.652187;0.593209;NORMALE;1.0;Domestique, T2
961;MUHS;Auch Allée des arts;allée des Arts 32000 AUCH;43.652187;0.593209;NORMALE;1.0;Domestique, T2
962;BMFV;Plaisance;place Bataillon de l'Armagnac 32160 PLAISANCE;43.604296;0.046452;NORMALE;1.0;T2
963;BMFV;Plaisance;place Bataillon de l'Armagnac 32160 PLAISANCE;43.604296;0.046452;NORMALE;1.0;T2
964;BDML;Pavie;rue Lamartine 32550 PAVIE;43.608015;0.591956;NORMALE;1.0;Domestique, T2
965;BDML;Pavie;rue Lamartine 32550 PAVIE;43.608015;0.591956;NORMALE;1.0;Domestique, T2
966;PUAB;Condom;rue Jean Jaurès 32100 CONDOM;43.955893;0.372216;NORMALE;1.0;Domestique, T2
967;PUAB;Condom;rue Jean Jaurès 32100 CONDOM;43.955893;0.372216;NORMALE;1.0;Domestique, T2
968;QUBY;Fleurance;avenue Pierre de Coubertin 32500 FLEURANCE;43.85008;0.666422;NORMALE;1.0;T2
969;QUBY;Fleurance;avenue Pierre de Coubertin 32500 FLEURANCE;43.85008;0.666422;NORMALE;1.0;T2
970;SCKK;Lectoure;parking le bastion 32700 LECTOURE;43.934346;0.625144;NORMALE;1.0;Domestique, T2
971;SCKK;Lectoure;parking le bastion 32700 LECTOURE;43.934346;0.625144;NORMALE;1.0;Domestique, T2
972;XECN;Miradoux;place du Foirail 32340 MIRADOUX;43.998356;0.757368;NORMALE;1.0;Domestique, T2
973;XECN;Miradoux;place du Foirail 32340 MIRADOUX;43.998356;0.757368;NORMALE;1.0;Domestique, T2
974;CSEE;Saint-Clar;place de la République 32380 SAINT-CLAR;43.891089;0.770572;NORMALE;1.0;Domestique, T2
975;CSEE;Saint-Clar;place de la République 32380 SAINT-CLAR;43.891089;0.770572;NORMALE;1.0;Domestique, T2
976;VVWJ;Miélan;rue Pierre Primi 32170 MIÉLAN;43.42884;0.306842;NORMALE;1.0;Domestique, T2
977;VVWJ;Miélan;rue Pierre Primi 32170 MIÉLAN;43.42884;0.306842;NORMALE;1.0;Domestique, T2
978;PLSM;Cologne;parking chemin de ronde 32430 COLOGNE;43.722886;0.978285;NORMALE;1.0;T2
979;PLSM;Cologne;parking chemin de ronde 32430 COLOGNE;43.722886;0.978285;NORMALE;1.0;T2
980;TJGL;L'Isle Jourdain;place Saint Bernard 32600 L'ISLE JOURDAIN;43.613669;1.079573;NORMALE;1.0;T2
981;TJGL;L'Isle Jourdain;place Saint Bernard 32600 L'ISLE JOURDAIN;43.613669;1.079573;NORMALE;1.0;T2
982;VKTE;Mauvezin;boulevard Carnot 32120 MAUVEZIN;43.729926;0.879416;NORMALE;1.0;Domestique, T2
983;VKTE;Mauvezin;boulevard Carnot 32120 MAUVEZIN;43.729926;0.879416;NORMALE;1.0;Domestique, T2
984;YFYX;Montesquiou;parking village 32320 MONTESQUIOU;43.578355;0.328329;NORMALE;1.0;T2
985;YFYX;Montesquiou;parking village 32320 MONTESQUIOU;43.578355;0.328329;NORMALE;1.0;T2
986;CJGE;Riscle;rue des Pyrénées 32400 RISCLE;43.656866;-0.085579;NORMALE;1.0;Domestique, T2
987;CJGE;Riscle;rue des Pyrénées 32400 RISCLE;43.656866;-0.085579;NORMALE;1.0;Domestique, T2
988;DMUN;Valence sur Baïse;boulevard du Nord 32310 VALENCE SUR BAÏSE;43.882954;0.38185;NORMALE;1.0;T2
989;DMUN;Valence sur Baïse;boulevard du Nord 32310 VALENCE SUR BAÏSE;43.882954;0.38185;NORMALE;1.0;T2
990;FDEX;Vic-Fezensac;place Mahomme 32190 VIC-FEZENSAC;43.756728;0.30074;NORMALE;1.0;T2
991;FDEX;Vic-Fezensac;place Mahomme 32190 VIC-FEZENSAC;43.756728;0.30074;NORMALE;1.0;T2
992;3100007;E.LECLERC Montluçon;345 AVENUE PRESIDENT AURIOL;46.3201;2.58099;RAPIDE;4.0;T3 et EF
993;9100004;E.LECLERC Saint-Jean-du-Falga;Avenue des Pyrénées;43.084;1.62995;RAPIDE;2.0;T3 et EF
994;15004002;E.LECLERC Aurillac;Rue de la Jordanne;44.9171;2.44069;RAPIDE;2.0;T3 et EF
995;16100004;E.LECLERC Cognac;105 Rue Basse Saint-Martin;45.6864;-0.33798;RAPIDE;2.0;T3 et EF
996;17100006;E.LECLERC Saintes Abbaye;Cours Charles de Gaulle;45.7467;-0.67526;RAPIDE;2.0;T3 et EF
997;41100004;E.LECLERC Vendôme;74 Rue de Courtiras;47.8031;1.04398;RAPIDE;1.0;T3 et EF
998;17201001;E.LECLERC Royan;Rue Laurent-Antoine de Lavoisier;45.6317;-0.992455;RAPIDE;2.0;T3 et EF
999;33220001;E.LECLERC Port-Sainte-Foy-et-Ponchapt;113 Avenue de Bordeaux;44.8452;0.181275;RAPIDE;4.0;T3 et EF
1000;41200003;E.LECLERC Romorantin-Lanthenay;81 Avenue de Paris;47.3776;1.73661;RAPIDE;1.0;T3 et EF
1001;46090002;E.LECLERC Pradines;Route de Luzech;44.4639;1.42115;RAPIDE;2.0;T3 et EF
1002;68703001;E.LECLERC Cernay;5 Avenue d'Alsace BP60189;47.7936;7.17025;RAPIDE;2.0;T3 et EF
1003;28100002;E.LECLERC Dreux;boulevard de l' Europe;48.737;1.3488;RAPIDE;4.0;T3 et EF
1004;2400004;E.LECLERC Château-Thierry;Rue de la Plaine;49.0371;3.39026;RAPIDE;4.0;T3 et EF
1005;21200005;E.LECLERC Beaune;Rue Gustave Eiffel;47.0392;4.84639;RAPIDE;4.0;T3 et EF
1006;27110002;E.LECLERC Le Neubourg;Route de Louviers;49.1488;0.91934;RAPIDE;2.0;T3 et EF
1007;32000004;E.LECLERC Auch;A CLARAC;43.6642;0.591275;RAPIDE;2.0;T3 et EF
1008;57100006;E.LECLERC Thionville;20 Route d'Arlon - Linkling 3;49.3628;6.11765;RAPIDE;4.0;T3 et EF
1009;80136001;E.LECLERC Rivery;Avenue de la Defense Passive;49.9125;2.33798;RAPIDE;2.0;T3 et EF
1010;57290001;E.LECLERC Fameck;Avenue François Mitterrand;49.3069;6.11707;RAPIDE;4.0;T3 et EF
1011;67151001;E.LECLERC Erstein;Rue du Printemps;48.426;7.65876;RAPIDE;2.0;T3 et EF
1012;76320002;E.LECLERC Saint-Pierre-lès-Elbeuf;Route de Pont de l'Arche;49.2741;1.05167;RAPIDE;8.0;T3 et EF
1013;79400003;E.LECLERC Azay-le-Brûlé;la Plaine d'Azia;46.4073;-0.225;RAPIDE;2.0;T3 et EF
1014;27300004;E.LECLERC Menneval;Route de Rouen;49.1048;0.61341;RAPIDE;4.0;T3 et EF
1015;29120003;E.LECLERC Pont-l'Abbé;Trolimon;47.8644;-4.22347;RAPIDE;14.0;T3 et EF
1016;50110003;E.LECLERC Tourlaville;39 Boulevard de l'Est;49.6351;-1.6007;RAPIDE;2.0;T3 et EF
1017;59541001;E.LECLERC Caudry;Boulevard du 8 Mai 1945;50.1262;3.42284;RAPIDE;5.0;T3 et EF
1018;64604001;E.LECLERC Anglet;Boulevard du B.A.B.BP 423;43.4935;-1.51826;RAPIDE;3.0;T3 et EF
1019;77190004;E.LECLERC Dammarie-les-Lys;544 Avenue André Ampère;48.5098;2.6089;RAPIDE;4.0;T3 et EF
1020;78702001;E.LECLERC Conflans-Sainte-Honorine;Rue des Belles Hâtes;49.0081;2.08415;RAPIDE;4.0;T3 et EF
1021;14404001;E.LECLERC Bayeux;Boulevard du 6 Juin;49.2773;-0.718778;RAPIDE;3.0;T3 et EF
1022;51370002;E.LECLERC Saint-Brice-Courcelles;La Croix MaurencienneZone Industrielle de St-Brice;49.2811;4.00445;RAPIDE;2.0;T3 et EF
1023;76803001;E.LECLERC Saint-Étienne-du-Rouvray;Avenue de la Mare aux Daims;49.3866;1.07197;RAPIDE;4.0;T3 et EF
1024;77100009;E.LECLERC Meaux;Rue Georges Claude;48.9585;2.9173;RAPIDE;2.0;T3 et EF
1025;17100005;E.LECLERC Saintes Les coteaux;Rue Champagne Saint Georges;45.7464;-0.67355;RAPIDE;2.0;T3 et EF
1026;45500007;E.LECLERC Gien;Rue de la Bosserie;47.7071;2.63797;RAPIDE;4.0;T3 et EF
1027;57280003;E.LECLERC Hauconcourt;A 31 Sortie Maizières les Metz;49.2192;6.18984;RAPIDE;4.0;T3 et EF
1028;62000006;E.LECLERC Dainville;Avenue Jean Mermoz;50.2836;2.73823;RAPIDE;6.0;T3 et EF
1029;64400003;E.LECLERC Oloron-Sainte-Marie;Avenue Alexandre Fleming;43.1974;-0.617139;RAPIDE;2.0;T3 et EF
1030;2000008;E.LECLERC Chambry;rue Jean Jaures;49.5866;3.64918;RAPIDE;2.0;T3 et EF
1031;77100016;E.LECLERC Mareuil-lès-Meaux;30 MAIL DE LA GRANDE HAIE;48.9401;2.87833;RAPIDE;2.0;T3 et EF
1032;2100009;E.LECLERC Harly;Route de Guise;49.8428;3.3233;RAPIDE;4.0;T3 et EF
1033;14123004;E.LECLERC Ifs;190 Rue de Rocquancourt;49.1416;-0.3379;RAPIDE;4.0;T3 et EF
1034;29160003;E.LECLERC Crozon;Penandreff;48.2507;-4.47203;RAPIDE;1.0;T3 et EF
1035;59230002;E.LECLERC Saint-Amand-les-Eaux;ZA DU MONT DES BRUYERES ROCADE NORD;50.4364;3.43265;RAPIDE;4.0;T3 et EF
1036;86500002;E.LECLERC Montmorillon;2 AVENUE DE PROVENCE;46.4186;0.85426;RAPIDE;1.0;T3 et EF
1037;22104001;E.LECLERC Dinan;La Coulebart;48.455;-2.04787;RAPIDE;3.0;T3 et EF
1038;59270002;E.LECLERC Bailleul;Avenue des Nations Unies;50.7236;2.74001;RAPIDE;3.0;T3 et EF
1039;71100022;E.LECLERC Lux;27 rue charles dumoulin;46.7516;4.84933;RAPIDE;2.0;T3 et EF
1040;33167001;E.LECLERC Saint-Médard-en-Jalles;34, Avenue Descartes;44.8842;-0.69089;RAPIDE;2.0;T3 et EF
1041;77820003;E.LECLERC Le-Châtelet-en-Brie;Lieu-Dit les Grands Champs;48.4916;2.79575;RAPIDE;2.0;T3 et EF
1042;64200006;E.LECLERC Biarritz;Zone d'Iraty;43.4629;-1.54237;RAPIDE;3.0;T3 et EF
1043;60330002;E.LECLERC Le Plessis-Belleville;Centre Commercial du Lièvre RN 2;49.0983;2.75557;RAPIDE;4.0;T3 et EF
1044;92500B01;E.LECLERC Rueil Malmaison;58 avenue de Fouilleuse;48.8623;2.19368;RAPIDE;1.0;T3 et EF
1045;95570003;E.LECLERC Moisselles;Route Nationale 1;49.0412;2.3422;RAPIDE;3.0;T3 et EF
1046;76700005;E.LECLERC Gonfreville-l'Orcher;parc de l'estuaire;49.5094;0.22551;RAPIDE;4.0;T3 et EF
1047;35770001;E.LECLERC Vern sur seiche;Rue de l'Orson;48.0633;-1.62036;RAPIDE;4.0;T3 et EF
1048;76176001;E.LECLERC Rouen;AVENUE DE BRETAGNE;49.4318;1.08293;RAPIDE;2.0;T3 et EF
1049;85340003;E.LECLERC Olonne-sur-Mer;87 Avenue François Mitterand;46.5182;-1.77586;RAPIDE;4.0;T3 et EF
1050;22190001;E.LECLERC Plérin;Zac du Plateau;48.5345;-2.76045;RAPIDE;4.0;T3 et EF
1051;56600001;E.LECLERC Lanester;1 Rue François Mauriac;47.7654;-3.34849;RAPIDE;2.0;T3 et EF
1052;83700004;E.LECLERC Saint-Raphaël;Boulevard de l'Aspé;43.4328;6.80672;RAPIDE;2.0;T3 et EF
1053;56670003;E.LECLERC Riantec;lann er velin;47.7255;-3.32223;RAPIDE;3.0;T3 et EF
1054;29300002;E.LECLERC Quimperlé;Rue du Pont Aven;47.8706;-3.56723;RAPIDE;2.0;T3 et EF
1055;44190006;E.LECLERC Clisson;ROUTE DE NANTES;47.0968;-1.28172;RAPIDE;1.0;T3 et EF
1056;29403001;E.LECLERC Landivisiau;Boulevard de la République;48.504;-4.07323;RAPIDE;2.0;T3 et EF
1057;26140005;E.LECLERC A7 Saint-Rambert d'Albon;Aire de Saint Rambert d'Albon;45.2993;4.81447;RAPIDE;2.0;T3 et EF
1058;3410008;E.LECLERC Domérat;Rue de la Chevêche;46.367;2.56526;RAPIDE;2.0;T3 et EF
1059;59541B01;E.LECLERC Cambrai;3 rue du chateau de selles;50.1821;3.22778;RAPIDE;1.0;T3 et EF
1060;Tinchebray-B1;Tinchebray;1 bis Avenue du Midi 61800 Tinchebray;48.763191;-0.731523;NORMALE;2.0;
1061;Tinchebray-B1;Tinchebray;1 bis Avenue du Midi 61800 Tinchebray;48.763191;-0.731523;NORMALE;2.0;
1062;MLV 301-B1-TIERS;MLV 301;4 Passage Alexandre Moret 77600 Bussy-Saint-Georges;48.837177;2.708768;NORMALE;1.0;
1063;MLV 301-B1-AP;MLV 301;4 Passage Alexandre Moret 77600 Bussy-Saint-Georges;48.837177;2.708768;NORMALE;1.0;
1064;MLV 201-B1-AP;MLV 201;;48.842845;2.582284;NORMALE;1.0;
1065;MLV 201-B1-TIERS;MLV 201;;48.842845;2.582284;NORMALE;1.0;
1066;MLV 201-B2-TIERS;MLV 201;;48.842845;2.582284;NORMALE;1.0;
1067;MLV 201-B3-TIERS;MLV 201;;48.842845;2.582284;NORMALE;1.0;
1068;MLV 201-B3-AP;MLV 201;;48.842845;2.582284;NORMALE;1.0;
1069;MLV 202-B1-AP;MLV 202;12 Boulevard Copernic 77420 Champs-sur-Marne;48.842945;2.586017;NORMALE;1.0;
1070;MLV 202-B1-TIERS;MLV 202;12 Boulevard Copernic 77420 Champs-sur-Marne;48.842945;2.586017;NORMALE;1.0;
1071;MLV 202-B2-TIERS;MLV 202;12 Boulevard Copernic 77420 Champs-sur-Marne;48.842945;2.586017;NORMALE;2.0;
1072;MLV 202-B2-TIERS;MLV 202;12 Boulevard Copernic 77420 Champs-sur-Marne;48.842945;2.586017;NORMALE;2.0;
1073;MLV 203-B1-TIERS;MLV 203;16 Boulevard Copernic 77420 Champs-sur-Marne;48.838779;2.585775;NORMALE;1.0;
1074;MLV 203-B1-AP;MLV 203;16 Boulevard Copernic 77420 Champs-sur-Marne;48.838779;2.585775;NORMALE;1.0;
1075;MLV 204-B1-TIERS;MLV 204;17 Rue Albert Einstein 77420 Champs-sur-Marne;48.835238;2.589675;NORMALE;1.0;
1076;MLV 204-B1-AP;MLV 204;17 Rue Albert Einstein 77420 Champs-sur-Marne;48.835238;2.589675;NORMALE;1.0;
1077;MLV 205-B1-AP;MLV 205;;48.837464;2.592808;NORMALE;1.0;
1078;MLV 205-B1-TIERS;MLV 205;;48.837464;2.592808;NORMALE;1.0;
1079;MLV 206-B1-AP;MLV 206;6 Avenue Blaise Pascal 77420 Champs-sur-Marne;48.840556;2.589339;NORMALE;1.0;
1080;MLV 206-B1-TIERS;MLV 206;6 Avenue Blaise Pascal 77420 Champs-sur-Marne;48.840556;2.589339;NORMALE;1.0;
1081;MLV 101-B1-AP;MLV 101;;48.873933;2.58194;NORMALE;1.0;
1082;MLV 101-B1-TIERS;MLV 101;;48.873933;2.58194;NORMALE;1.0;
1083;MLV 401-B2-TIERS;MLV 401;;48.856396;2.773449;NORMALE;2.0;
1084;MLV 401-B2-TIERS;MLV 401;;48.856396;2.773449;NORMALE;2.0;
1085;MLV 401-B1-AP;MLV 401;;48.856396;2.773449;NORMALE;1.0;
1086;MLV 401-B1-TIERS;MLV 401;;48.856396;2.773449;NORMALE;1.0;
1087;MLV 402-B1-TIERS;MLV 402;;48.872233;2.783876;NORMALE;2.0;
1088;MLV 402-B1-TIERS;MLV 402;;48.872233;2.783876;NORMALE;2.0;
1089;MLV 210-B1-TIERS;MLV 210;3 Avenue Robert Schuman 77184 Émerainville;48.830594;2.588861;NORMALE;2.0;
1090;MLV 210-B1-TIERS;MLV 210;3 Avenue Robert Schuman 77184 Émerainville;48.830594;2.588861;NORMALE;2.0;
1091;MLV 303-B1-AP;MLV 303;;48.850251;2.76903;NORMALE;1.0;
1092;MLV 303-B1-TIERS;MLV 303;;48.850251;2.76903;NORMALE;1.0;
1093;MLV 303-B2-TIERS;MLV 303;;48.850251;2.76903;NORMALE;2.0;
1094;MLV 303-B2-TIERS;MLV 303;;48.850251;2.76903;NORMALE;2.0;
1095;MLV 208-B1-TIERS;MLV 208;;48.82531;2.62595;NORMALE;2.0;
1096;MLV 208-B1-TIERS;MLV 208;;48.82531;2.62595;NORMALE;2.0;
1097;MLV 302-B1-AP;MLV 302;11 Rue de la Gare 77144 Montévrain;48.855121;2.769575;NORMALE;1.0;
1098;MLV 302-B1-TIERS;MLV 302;11 Rue de la Gare 77144 Montévrain;48.855121;2.769575;NORMALE;1.0;
1099;MLV 302-B2-TIERS;MLV 302;11 Rue de la Gare 77144 Montévrain;48.855121;2.769575;NORMALE;2.0;
1100;MLV 302-B2-TIERS;MLV 302;11 Rue de la Gare 77144 Montévrain;48.855121;2.769575;NORMALE;2.0;
1101;MLV 209-B1-AP;MLV 209;2 Place Auribault 77340 Pontault-Combault;48.806547;2.617522;NORMALE;1.0;
1102;MLV 209-B1-TIERS;MLV 209;2 Place Auribault 77340 Pontault-Combault;48.806547;2.617522;NORMALE;1.0;
1103;MLV 211-B1-AP;MLV 211;;48.839484;2.65555;NORMALE;1.0;
1104;MLV 211-B1-TIERS;MLV 211;;48.839484;2.65555;NORMALE;1.0;
1105;MLV 207-B1-AP;MLV 207;84 Avenue Jean Jaurès 77420 Champs-sur-Marne;48.855515;2.591277;NORMALE;1.0;
1106;MLV 207-B1-TIERS;MLV 207;84 Avenue Jean Jaurès 77420 Champs-sur-Marne;48.855515;2.591277;NORMALE;1.0;
1107;Neuilly Voirie Place Gouraud-B1;Neuilly Voirie Place Gouraud;;48.886483;2.26146;NORMALE;1.0;
